1,RIDE,CORPORACION EL ROSADO S.A.,Factura - 014-016-000068443,2022-10-01,1.54,
2,RIDE,CORPORACION EL ROSADO S.A.,Factura - 014-009-000390018,2022-10-02,0.79,
3,RIDE,CORPORACION EL ROSADO S.A.,Factura - 014-004-000175870,2022-10-07,7.09,
4,RIDE,CORPORACION EL ROSADO S.A.,Factura - 014-001-000095719,2022-10-06,0.54,
5,RIDE,CORPORACION EL ROSADO S.A.,Factura - 014-003-000081518,2022-10-12,3.47,
6,RIDE,ATIMASA S.A.,Factura - 030-005-000920480,2022-10-01,0.86,
7,RIDE,ATIMASA S.A.,Factura - 219-004-000283627,2022-10-23,2.14,
8,RIDE,DULCAFE S.A.,Factura - 052-050-000345114,2022-10-18,0.42,
9,RIDE,TRUJILLO CALDERON LENIN,Factura - 002-002-000000147,2022-10-15,2.89,
10,RIDE,GASOLINERA COTACACHI,Factura - 001-003-001037063,2022-10-15,1.82,
11,RIDE,COMERCIALIZADORA DE ROPA FASHION CLUB CIA. LTDA.,Factura - 018-001-000059637,2022-10-24,1.18,
12,RIDE,AGUILAR DUQUE FAUSTO XAVIER,Factura - 001-102-000249243,2022-10-14,2.23,
13,RIDE,BAEZ MARTINEZ JOSE GUILLERMO,Factura - 012-012-000004061,2022-10-10,2.73,
14,RIDE,CAMPAÑA PULLAS DANIEL ALEJANDRO,Factura - 003-100-000003017,2022-10-25,0.03,
15,RIDE,NICOLALDE SUBIA MICHAEL NELSON,Factura - 004-001-000000188,2022-10-09,1.23,
16,RIDE,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,Factura - 001-777-202050831,2022-10-24,0.83,
17,RIDE,BANCO PICHINCHA CA,Factura - 001-171-013267298,2022-10-31,0.08,
18,RIDE,CORPORACION FAVORITA C.A.,Factura - 013-111-000301954,2022-10-10,13.48,
19,RIDE,CORPORACION FAVORITA C.A.,Factura - 048-110-000361112,2022-10-04,1.69,
20,RIDE,CORPORACION FAVORITA C.A.,Factura - 015-104-000157600,2022-10-20,9.57,
21,RIDE,AIG METROPOLITANA CIA. DE SEGUROS Y REASEGUROS S.A.,Factura - 001-006-034035884,2022-10-04,0.08,
22,RIDE,AIG METROPOLITANA CIA. DE SEGUROS Y REASEGUROS S.A.,Factura - 001-006-034504769,2022-10-29,0.08,
23,RIDE,TRANSPORTES CARCELEN TARQUI CA,Factura - 003-011-000184586,2022-10-20,1.61,
24,RIDE,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A. CONECEL,Factura - 001-215-031026032,2022-10-09,1.01,
25,RIDE,OTECEL S.A.,Factura - 001-327-089569392,2022-10-22,1.98,
26,RIDE,ASERLACO S.A.,Factura - 006-001-000322805,2022-10-20,5.56,
27,RIDE,MEGADATOS S.A.,Factura - 001-011-030601986,2022-10-01,2.85,
28,RIDE,ARCGOLD DEL ECUADOR S.A.,Factura - 017-010-000014397,2022-10-09,0.27,
29,RIDE,ARCGOLD DEL ECUADOR S.A.,Factura - 039-010-000039632,2022-10-08,1.33,
30,RIDE,ARCGOLD DEL ECUADOR S.A.,Factura - 039-010-000041576,2022-10-16,0.27,
31,RIDE,ARCGOLD DEL ECUADOR S.A.,Factura - 039-010-000042726,2022-10-23,1.33,
32,RIDE,CONSORCIO SANDRY NACIONES UNIDAS,Factura - 002-004-000027060,2022-10-30,1.07,
33,RIDE,ENMARSI S.A.,Factura - 025-001-000555848,2022-10-11,1.5,
34,RIDE,MEGA SANTAMARIA S.A.,Factura - 023-079-000246180,2022-10-16,0.11,
35,RIDE,MEGA SANTAMARIA S.A.,Factura - 005-081-000254666,2022-10-13,2.39,
36,RIDE,MEGA SANTAMARIA S.A.,Factura - 005-079-000213008,2022-10-26,0.36,
37,RIDE,DISTRIFUEL CIA. LTDA.,Factura - 001-007-000832822,2022-10-02,2.19,
38,RIDE,DISTRIFUEL CIA. LTDA.,Factura - 001-008-000527495,2022-10-11,2.36,
39,RIDE,QUIMODA S.A.,Factura - 004-001-000149150,2022-10-24,5.24,
40,RIDE,DELIVERY HERO DH E-COMMERCE ECUADOR S.A.S.,Factura - 001-003-005683249,2022-10-03,0.11,
41,RIDE,DELIVERY HERO DH E-COMMERCE ECUADOR S.A.S.,Factura - 001-003-005863190,2022-10-18,0.16,
42,RIDE,DELIVERY HERO DH E-COMMERCE ECUADOR S.A.S.,Factura - 001-003-005881081,2022-10-18,0.02,
43,RIDE,DELIVERY HERO DH E-COMMERCE ECUADOR S.A.S.,Factura - 001-003-005972937,2022-10-25,0.02,
44,RIDE,DELIVERY HERO DH E-COMMERCE ECUADOR S.A.S.,Factura - 001-003-006040490,2022-10-31,0.2,
45,RIDE,CORPORACION GUARANI CORPGUARANI CIA. LTDA.,Factura - 004-002-000143205,2022-10-21,1.18,
46,RIDE,CONI COMERCIALIZADORA ONI S.A.,Factura - 001-001-000314762,2022-10-25,0.95,
47,RIDE,CASTENI CIA.LTDA.,Factura - 002-004-000049892,2022-10-02,3.54,
48,RIDE,CASTENI CIA.LTDA.,Factura - 001-001-000034529,2022-10-16,3.19,
49,RIDE,CASTENI CIA.LTDA.,Factura - 001-001-000034093,2022-10-08,2.43,
